RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Senja,22.71500015258789,21.391000747680664,412,25,0,0,0,None,True,False,2025-05-05 21:30:00
SJ - Nordkapp,23.441999435424805,26.92300033569336,406,24,76,110,0,None,True,False,2025-05-05 21:30:00
SJ - Koblet,23.75200080871582,20.844999313354492,448,39,0,0,0,None,True,False,2025-05-05 21:30:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,141,314,0,None,True,False,2025-05-05 21:30:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,54,181,0,None,True,False,2025-05-05 21:30:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,49,265,0,None,True,False,2025-05-05 21:30:00
SJ - Roros,24.275999069213867,30.29373550415039,444,62,92,144,0,None,True,False,2025-05-05 21:30:00
SJ - Hygge,22.972000122070312,18.84600067138672,475,88,0,0,0,None,True,False,2025-05-05 21:30:00
SJ - Lobby,21.189437866210938,35.59471893310547,0,0,100,198,0,None,True,False,2025-05-05 21:30:00
SJ - Bergen,22.702999114990234,21.575000762939453,413,130,0,0,0,None,True,False,2025-05-05 21:30:00
SJ - Kvist,24.63599967956543,19.599000930786133,472,210,0,101,0,None,True,False,2025-05-05 21:30:00
SJ - Voss,20.847640991210938,35.41466522216797,0,0,84,400,0,None,True,False,2025-05-05 21:30:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,54,20,0,None,True,False,2025-05-05 21:30:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,51,155,0,None,True,False,2025-05-05 21:30:00
SJ - Alta,23.260000228881836,21.156999588012695,423,86,38,240,0,None,True,False,2025-05-05 21:30:00
SJ - Nidarnos,24.81599998474121,31.67620277404785,424,48,33,132,0,None,True,False,2025-05-05 21:30:00
SJ - Rodane,22.436485290527344,37.33119583129883,0,0,57,81,0,None,True,False,2025-05-05 21:30:00
SJ - Telemark,25.016000747680664,21.398000717163086,441,68,0,730,0,None,True,False,2025-05-05 21:30:00
SJ - Bryggen,23.5947265625,34.02397155761719,436,152,0,199.5884246826172,0,None,True,False,2025-05-05 21:30:00
SJ - Oslo,22.615999221801758,22.402000427246094,443,134,99,313,0,None,True,False,2025-05-05 21:30:00
SJ - Sund,24.145999908447266,32.217899322509766,400,53,53,87,0,None,True,False,2025-05-05 21:35:00
SJ - Bryggen,23.68695068359375,34.26026916503906,447,152,0,201.96543884277344,0,None,True,False,2025-05-05 21:35:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,71,133,0,None,True,False,2025-05-05 21:35:00
SJ - Strand,25.07200050354004,19.68000030517578,447,148,147,986.3699951171875,0,None,True,True,2025-05-05 21:35:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,47,9,0,None,True,False,2025-05-05 21:35:00
SJ - Stavern,21.60334014892578,30.30136489868164,0,0,79,145,0,None,True,False,2025-05-05 21:35:00
SJ - Aurland,24.270999908447266,29.42702293395996,488,80,78,222,0,None,True,False,2025-05-05 21:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,403,16,31,211,0,None,True,False,2025-05-05 21:35:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,103,198,0,None,True,False,2025-05-05 21:35:00
SJ - Senja,22.709999084472656,21.420000076293945,406,20,0,0,0,None,True,False,2025-05-05 21:35:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,87,108,0,None,True,False,2025-05-05 21:35:00
SJ - Molde,21.52056121826172,33.76516342163086,0,0,113,212,0,None,True,False,2025-05-05 21:35:00
SJ - Nordkapp,23.482999801635742,33.32417678833008,434,29.999999999999996,81,101,0,None,True,False,2025-05-05 21:35:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,146,314,0,None,True,False,2025-05-05 21:35:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,44,267,1,None,True,False,2025-05-05 21:35:00
SJ - Roros,23.889999389648438,30.29373550415039,447,71,91,137,0,None,True,False,2025-05-05 21:35:00
SJ - Rodane,22.436485290527344,37.33119583129883,0,0,56,81,0,None,True,False,2025-05-05 21:35:00
SJ - Hygge,23.01300048828125,18.785999298095703,466,95,0,0,0,None,True,False,2025-05-05 21:35:00
SJ - Bergen,22.565000534057617,21.58300018310547,400,69,0,0,0,None,True,False,2025-05-05 21:35:00
SJ - Koblet,23.77899932861328,20.750999450683594,400,31,0,0,0,None,True,False,2025-05-05 21:35:00
SJ - Voss,20.847640991210938,35.41466522216797,0,0,89,399,0,None,True,False,2025-05-05 21:35:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,55,189,0,None,True,False,2025-05-05 21:35:00
SJ - Kvist,24.648000717163086,19.63599967956543,455,206,0,101,0,None,True,False,2025-05-05 21:35:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,54,20,0,None,True,False,2025-05-05 21:35:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,52,155,0,None,True,False,2025-05-05 21:35:00
SJ - Nidarnos,25.493999481201172,31.67620277404785,409,84,33,132,0,None,True,False,2025-05-05 21:35:00
SJ - Alta,21.95400047302246,23.816999435424805,433,18,39,214.6761932373047,0,None,True,False,2025-05-05 21:35:00
SJ - Telemark,25.042999267578125,21.309999465942383,428,56,0,756,0,None,True,False,2025-05-05 21:35:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,185,130,0,None,True,False,2025-05-05 21:35:00
SJ - Oslo,22.586999893188477,30.070955276489258,484,423,100,330,0,None,True,False,2025-05-05 21:35:00
SJ - Oslo,23.024999618530273,30.070955276489258,430,134,99,330,0,None,True,False,2025-05-05 21:40:00
SJ - Kvist,24.65999984741211,19.591999053955078,490,220,0,101,0,None,True,False,2025-05-05 21:40:00
SJ - Roros,23.871999740600586,19.523000717163086,412,36,89,137,0,None,True,False,2025-05-05 21:40:00
SJ - Bryggen,23.742294311523438,34.147247314453125,444,149,0,201.96543884277344,0,None,True,False,2025-05-05 21:40:00
SJ - Rodane,22.436485290527344,36.8032341003418,0,0,56,76,0,None,True,False,2025-05-05 21:40:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,71,144,0,None,True,False,2025-05-05 21:40:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,90,407,0,None,True,False,2025-05-05 21:40:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,48,9,0,None,True,False,2025-05-05 21:40:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,53,155,1,None,True,False,2025-05-05 21:40:00
SJ - Aurland,24.3700008392334,29.42702293395996,491,83,73,215,0,None,True,False,2025-05-05 21:40:00
SJ - Lofoten,24.090999603271484,30.504310607910156,412,22,31,211,0,None,True,False,2025-05-05 21:40:00
SJ - Telemark,21.990999221801758,22.667999267578125,425,415,0,741,0,None,True,False,2025-05-05 21:40:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,78,107,0,None,True,False,2025-05-05 21:40:00
SJ - Molde,21.52056121826172,33.76516342163086,0,0,110,212,0,None,True,False,2025-05-05 21:40:00
SJ - Sund,24.08300018310547,19.85099983215332,422,81,53,81,0,None,True,False,2025-05-05 21:40:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,151,314,0,None,True,False,2025-05-05 21:40:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,51,267,1,None,True,False,2025-05-05 21:40:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,99,198,0,None,True,False,2025-05-05 21:40:00
SJ - Hygge,23.062999725341797,18.701000213623047,476,93,0,0,0,None,True,False,2025-05-05 21:40:00
SJ - Strand,24.881999969482422,19.466999053955078,457,115,148,339.57000732421875,0,None,True,True,2025-05-05 21:40:00
SJ - Bergen,22.631000518798828,21.687999725341797,465,160,0,0,0,None,True,False,2025-05-05 21:40:00
SJ - Koblet,23.71500015258789,20.72599983215332,409,19,0,0,0,None,True,False,2025-05-05 21:40:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,56,190,0,None,True,False,2025-05-05 21:40:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,53,20,0,None,True,False,2025-05-05 21:40:00
SJ - Stavern,22.110702514648438,30.30136489868164,0,0,78,145,0,None,True,False,2025-05-05 21:40:00
SJ - Nidarnos,24.702999114990234,20.902999877929688,415,54,33,132,0,None,True,False,2025-05-05 21:40:00
SJ - Alta,23.2549991607666,34.474708557128906,438,95,38,240,0,None,True,False,2025-05-05 21:40:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,122,130,0,None,True,False,2025-05-05 21:40:00
SJ - Senja,22.7450008392334,21.454999923706055,421,29.999999999999996,0,0,0,None,True,False,2025-05-05 21:40:00
SJ - Nordkapp,23.73200035095215,27.14299964904785,449,51,80,100,0,None,True,False,2025-05-05 21:40:00
SJ - Oslo,22.66900062561035,31.17570686340332,473,423,97,305,0,None,True,False,2025-05-05 21:45:00
SJ - Telemark,25.295000076293945,21.176000595092773,445,64,0,772,0,None,True,False,2025-05-05 21:45:00
SJ - Bryggen,23.613174438476562,34.02738952636719,456,150,0,201.96543884277344,0,None,True,False,2025-05-05 21:45:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,71,144,0,None,True,False,2025-05-05 21:45:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,94,198,0,None,True,False,2025-05-05 21:45:00
SJ - Sund,24.131999969482422,19.83099937438965,450,119.99999999999999,53,90,0,None,True,False,2025-05-05 21:45:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,51,9,0,None,True,False,2025-05-05 21:45:00
SJ - Strand,24.878999710083008,30.711833953857422,423,99,142,181,0,None,True,True,2025-05-05 21:45:00
SJ - Molde,21.52056121826172,33.76516342163086,0,0,107,212,0,None,True,False,2025-05-05 21:45:00
SJ - Aurland,24.288999557495117,19.945999145507812,432,48,61,204,0,None,True,False,2025-05-05 21:45:00
SJ - Lofoten,24.09000015258789,21.350000381469727,440,48,32,211,0,None,True,False,2025-05-05 21:45:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,82,107,0,None,True,False,2025-05-05 21:45:00
SJ - Stavern,22.110702514648438,30.30136489868164,0,0,72,146,0,None,True,False,2025-05-05 21:45:00
SJ - Nordkapp,23.863000869750977,32.03326416015625,419,35,79,108,0,None,True,False,2025-05-05 21:45:00
SJ - Senja,22.781999588012695,21.42099952697754,428,48,0,0,0,None,True,False,2025-05-05 21:45:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,154,306,0,None,True,False,2025-05-05 21:45:00
SJ - Hygge,23.079999923706055,18.707000732421875,460,87,0,0,0,None,True,False,2025-05-05 21:45:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,52,275,1,None,True,False,2025-05-05 21:45:00
SJ - Kvist,24.67099952697754,19.58099937438965,481,220,0,101,0,None,True,False,2025-05-05 21:45:00
SJ - Bergen,22.73900032043457,21.535999298095703,464,219,0,0,0,None,True,False,2025-05-05 21:45:00
SJ - Koblet,23.756000518798828,20.7549991607666,400,24,0,0,0,None,True,False,2025-05-05 21:45:00
SJ - Roros,23.847999572753906,19.577999114990234,442,31,73,126,0,None,True,False,2025-05-05 21:45:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,57,192,0,None,True,False,2025-05-05 21:45:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,56,20,0,None,True,False,2025-05-05 21:45:00
SJ - Alta,23.299999237060547,21.21500015258789,439,93,39,240,0,None,True,False,2025-05-05 21:45:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,86,407,0,None,True,False,2025-05-05 21:45:00
SJ - Nidarnos,25.520000457763672,31.67620277404785,443,106,34,142,0,None,True,False,2025-05-05 21:45:00
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,38,76,0,None,True,False,2025-05-05 21:45:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,103,135,0,None,True,False,2025-05-05 21:45:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,54,155,1,None,True,False,2025-05-05 21:45:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,94,198,0,None,True,False,2025-05-05 21:50:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,87,408,0,None,True,False,2025-05-05 21:50:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,94,135,0,None,True,False,2025-05-05 21:50:00
SJ - Bryggen,23.631622314453125,34.09588623046875,434,137,0,201.96543884277344,0,None,True,False,2025-05-05 21:50:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,55,152,1,None,True,False,2025-05-05 21:50:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,70,143,0,None,True,False,2025-05-05 21:50:00
SJ - Nordkapp,23.56100082397461,32.03326416015625,414,20,79,108,0,None,True,False,2025-05-05 21:50:00
SJ - Telemark,25.409000396728516,21.079999923706055,461,72,0,767,0,None,True,False,2025-05-05 21:50:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,52,9,0,None,True,False,2025-05-05 21:50:00
SJ - Sund,24.18199920654297,19.72100067138672,415,89,52,91,0,None,True,False,2025-05-05 21:50:00
SJ - Aurland,22.708999633789062,19.229999542236328,427,77,59,204,0,None,True,False,2025-05-05 21:50:00
SJ - Lofoten,25.0049991607666,28.94099998474121,423,39,33,211,0,None,True,False,2025-05-05 21:50:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,85,107,0,None,True,False,2025-05-05 21:50:00
SJ - Molde,22.025253295898438,33.76516342163086,0,0,105,212,0,None,True,False,2025-05-05 21:50:00
SJ - Strand,25.069000244140625,30.711833953857422,451,150,138,181,0,None,True,True,2025-05-05 21:50:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,154,306,0,None,True,False,2025-05-05 21:50:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,54,276,1,None,True,False,2025-05-05 21:50:00
SJ - Stavern,22.110702514648438,30.30136489868164,0,0,72,146,0,None,True,False,2025-05-05 21:50:00
SJ - Hygge,23.11400032043457,18.64900016784668,468,86,0,0,0,None,True,False,2025-05-05 21:50:00
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,40,76,0,None,True,False,2025-05-05 21:50:00
SJ - Bergen,22.72800064086914,21.55699920654297,433,131,0,0,0,None,True,False,2025-05-05 21:50:00
SJ - Koblet,23.753999710083008,20.826000213623047,458,35,0,0,0,None,True,False,2025-05-05 21:50:00
SJ - Senja,22.768999099731445,21.343000411987305,423,32,0,0,0,None,True,False,2025-05-05 21:50:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,57,191,0,None,True,False,2025-05-05 21:50:00
SJ - Kvist,24.690000534057617,19.53499984741211,466,222,0,108,0,None,True,False,2025-05-05 21:50:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,57,20,0,None,True,False,2025-05-05 21:50:00
SJ - Alta,22.03499984741211,40.40223693847656,424,20,40,214.99908447265625,0,None,True,False,2025-05-05 21:50:00
SJ - Roros,24.559999465942383,17.84600067138672,456,62.99999999999999,69,127,0,None,True,False,2025-05-05 21:50:00
SJ - Oslo,23.351999282836914,21.698999404907227,438,144,95,305,0,None,True,False,2025-05-05 21:50:00
SJ - Nidarnos,24.690000534057617,20.759000778198242,417,32,34,133,0,None,True,False,2025-05-05 21:50:00
SJ - Oslo,23.503999710083008,21.483999252319336,420,131,99,342,0,None,True,False,2025-05-05 21:55:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,73,138,0,None,True,False,2025-05-05 21:55:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,82,135,0,None,True,False,2025-05-05 21:55:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,73,144,0,None,True,False,2025-05-05 21:55:00
SJ - Senja,22.780000686645508,21.417999267578125,426,33,0,0,0,None,True,False,2025-05-05 21:55:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,51,9,0,None,True,False,2025-05-05 21:55:00
SJ - Roros,23.804000854492188,30.29373550415039,445,52,82,129,0,None,True,False,2025-05-05 21:55:00
SJ - Aurland,24.218000411987305,20.152999877929688,465,49,71,205,0,None,True,False,2025-05-05 21:55:00
SJ - Lofoten,25.0049991607666,28.94099998474121,423,40,33,211,0,None,True,False,2025-05-05 21:55:00
SJ - Nordkapp,23.606000900268555,32.03326416015625,443,44,83,100,0,None,True,False,2025-05-05 21:55:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,83,107,0,None,True,False,2025-05-05 21:55:00
SJ - Molde,22.025253295898438,33.76516342163086,0,0,105,205,0,None,True,False,2025-05-05 21:55:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,155,146,0,None,True,False,2025-05-05 21:55:00
SJ - Bergen,22.63599967956543,21.554000854492188,419,72,0,0,0,None,True,False,2025-05-05 21:55:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,87,408,0,None,True,False,2025-05-05 21:55:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,58,191,0,None,True,False,2025-05-05 21:55:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,56,286,1,None,True,False,2025-05-05 21:55:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,56,155,0,None,True,False,2025-05-05 21:55:00
SJ - Lobby,21.69145965576172,35.09422302246094,0,0,94,198,0,None,True,False,2025-05-05 21:55:00
SJ - Hygge,23.143999099731445,18.691999435424805,467,87,0,0,0,None,True,False,2025-05-05 21:55:00
SJ - Telemark,22.07200050354004,22.44099998474121,422,427,0,821,0,None,True,False,2025-05-05 21:55:00
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,41,76,0,None,True,False,2025-05-05 21:55:00
SJ - Koblet,23.729000091552734,20.927000045776367,444,38,0,0,0,None,True,False,2025-05-05 21:55:00
SJ - Nidarnos,24.64900016784668,32.185855865478516,427,59,36,142,0,None,True,False,2025-05-05 21:55:00
SJ - Kvist,24.708999633789062,19.558000564575195,467,194,0,108,0,None,True,False,2025-05-05 21:55:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,56,20,0,None,True,False,2025-05-05 21:55:00
SJ - Sund,24.132999420166016,19.792999267578125,428,91,50,92,0,None,True,False,2025-05-05 21:55:00
SJ - Alta,23.29599952697754,21.16200065612793,422,98,40,240,0,None,True,False,2025-05-05 21:55:00
SJ - Strand,25.08300018310547,19.670000076293945,439,136,136,986.3699951171875,0,None,True,True,2025-05-05 21:55:00
SJ - Bryggen,23.834518432617188,34.208892822265625,445,149,0,201.96543884277344,0,None,True,False,2025-05-05 21:55:00
SJ - Oslo,25.47100067138672,30.67521095275879,462,678,118,49,0,None,True,False,2025-05-05 22:00:00
SJ - Kvist,24.716999053955078,19.496999740600586,494,249.00000000000003,0,100,0,None,True,False,2025-05-05 22:00:00
SJ - Bryggen,23.779190063476562,33.92121887207031,463,162,0,200.32376098632812,0,None,True,False,2025-05-05 22:00:00
SJ - Telemark,22.09000015258789,22.413000106811523,423,417,0,861,0,None,True,False,2025-05-05 22:00:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,74,134,0,None,True,False,2025-05-05 22:00:00
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,44,61,0,None,True,False,2025-05-05 22:00:00
SJ - Sund,24.216999053955078,19.773000717163086,452,121.00000000000001,48,70,0,None,True,False,2025-05-05 22:00:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,51,1,0,None,True,False,2025-05-05 22:00:00
SJ - Strand,24.98900032043457,19.384000778198242,470,136,146,339.57000732421875,0,None,True,True,2025-05-05 22:00:00
SJ - Aurland,22.687000274658203,19.21299934387207,454,128,108,195,0,None,True,False,2025-05-05 22:00:00
SJ - Lofoten,24.030000686645508,21.426000595092773,425,27,33,211,0,None,True,False,2025-05-05 22:00:00
SJ - Lobby,21.69145965576172,35.09422302246094,0,0,127,196,1,None,True,False,2025-05-05 22:00:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,90,107,0,None,True,False,2025-05-05 22:00:00
SJ - Molde,22.025253295898438,33.76516342163086,0,0,120,210,0,None,True,False,2025-05-05 22:00:00
SJ - Nordkapp,22.961000442504883,19.66699981689453,434,207,81,95,0,None,True,False,2025-05-05 22:00:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,100,117,0,None,True,False,2025-05-05 22:00:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,157,146,0,None,True,False,2025-05-05 22:00:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,66,112,0,None,True,False,2025-05-05 22:00:00
SJ - Senja,22.886999130249023,21.27199935913086,436,44,0,0,0,None,True,False,2025-05-05 22:00:00
SJ - Hygge,23.163000106811523,18.6200008392334,478,100,0,0,0,None,True,False,2025-05-05 22:00:00
SJ - Bergen,22.711999893188477,21.499000549316406,495,239,0,0,0,None,True,False,2025-05-05 22:00:00
SJ - Koblet,23.68899917602539,20.90399932861328,426,24,0,0,0,None,True,False,2025-05-05 22:00:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,57,87,0,None,True,False,2025-05-05 22:00:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,55,18,0,None,True,False,2025-05-05 22:00:00
SJ - Roros,24.410999298095703,30.29373550415039,473,77,110,120,0,None,True,False,2025-05-05 22:00:00
SJ - Alta,21.945999145507812,34.474708557128906,453,51,41,240,0,None,True,False,2025-05-05 22:00:00
SJ - Nidarnos,25.472000122070312,32.185855865478516,444,121.00000000000001,36,131,0,None,True,False,2025-05-05 22:00:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,88,127,0,None,True,False,2025-05-05 22:00:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,88,403,0,None,True,False,2025-05-05 22:00:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,57,69,0,None,True,False,2025-05-05 22:00:00
SJ - Senja,23.03499984741211,21.187999725341797,439,51,0,0,0,None,True,False,2025-05-05 22:05:00
SJ - Bryggen,23.613174438476562,34,471,168,0,201.96543884277344,0,None,True,False,2025-05-05 22:05:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,84,144,0,None,True,False,2025-05-05 22:05:00
SJ - Roros,23.7549991607666,19.73200035095215,477,84,141,119,0,None,True,False,2025-05-05 22:05:00
SJ - Molde,22.025253295898438,33.76516342163086,0,0,134,212,0,None,True,False,2025-05-05 22:05:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,58,9,0,None,True,False,2025-05-05 22:05:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,106,410,0,None,True,False,2025-05-05 22:05:00
SJ - Aurland,22.66699981689453,29.42702293395996,431,110,126,188,0,None,True,False,2025-05-05 22:05:00
SJ - Lofoten,25.0049991607666,30.504310607910156,420,51,33,211,0,None,True,False,2025-05-05 22:05:00
SJ - Nordkapp,23.066999435424805,19.677000045776367,430,203,80,180,0,None,True,False,2025-05-05 22:05:00
SJ - Knapp,21.73151397705078,33.35011672973633,0,0,106,107,0,None,True,False,2025-05-05 22:05:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,57,160,1,None,True,False,2025-05-05 22:05:00
SJ - Telemark,22.14699935913086,22.415000915527344,430,425,0,833,0,None,True,False,2025-05-05 22:05:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,176,314,0,None,True,False,2025-05-05 22:05:00
SJ - Lobby,21.69145965576172,35.09422302246094,0,0,126,198,0,None,True,False,2025-05-05 22:05:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,65,298,1,None,True,False,2025-05-05 22:05:00
SJ - Hygge,23.184999465942383,18.67300033569336,480,103,0,0,0,None,True,False,2025-05-05 22:05:00
SJ - Sund,24.351999282836914,19.679000854492188,453,124,47,108,0,None,True,False,2025-05-05 22:05:00
SJ - Kvist,24.746999740600586,19.493000030517578,510.99999999999994,334,0,108,0,None,True,False,2025-05-05 22:05:00
SJ - Bergen,22.809999465942383,21.44300079345703,454,200,0,0,0,None,True,False,2025-05-05 22:05:00
SJ - Koblet,23.68600082397461,20.86400032043457,419,21,0,0,0,None,True,False,2025-05-05 22:05:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,57,188,0,None,True,False,2025-05-05 22:05:00
SJ - Lyngen,21.718162536621094,37.12062072753906,0,0,59,21,0,None,True,False,2025-05-05 22:05:00
SJ - Strand,24.89699935913086,19.684999465942383,431,86,198,339.57000732421875,0,None,True,True,2025-05-05 22:05:00
SJ - Nidarnos,24.6299991607666,20.840999603271484,408,29,36,142,0,None,True,False,2025-05-05 22:05:00
SJ - Alta,22.048999786376953,23.916000366210938,450,56,42,219.0177764892578,0,None,True,False,2025-05-05 22:05:00
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,49,83,0,None,True,False,2025-05-05 22:05:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,112,146,0,None,True,False,2025-05-05 22:05:00
SJ - Hjemmekontor,22.796981811523438,30.936140060424805,0,0,99,135,0,None,True,False,2025-05-05 22:05:00
SJ - Oslo,25.492000579833984,30.67521095275879,483,804,131,305,0,None,True,False,2025-05-05 22:05:00
SJ - Oslo,22.77199935913086,21.731000900268555,488,481.00000000000006,128,305,0,None,False,False,2025-05-05 22:10:00
SJ - Hjemmekontor,22.796981811523438,31.44884490966797,0,0,98,125,2,None,True,False,2025-05-05 22:10:00
SJ - Bryggen,23.797622680664062,34.14039611816406,445,153,0,199.5884246826172,0,None,True,False,2025-05-05 22:10:00
SJ - Roros,24.768999099731445,17.757999420166016,461,93,128,110,0,None,True,False,2025-05-05 22:10:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,84,145,0,None,True,False,2025-05-05 22:10:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,136,410,0,None,True,False,2025-05-05 22:10:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,57,9,0,None,True,False,2025-05-05 22:10:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,57,160,0,None,True,False,2025-05-05 22:10:00
SJ - Aurland,22.656999588012695,29.42702293395996,424,92,113,187,0,None,True,False,2025-05-05 22:10:00
SJ - Lofoten,25.0049991607666,28.94099998474121,443,46,34,219,0,None,True,False,2025-05-05 22:10:00
SJ - Telemark,22.14299964904785,22.36400032043457,442,471,0,761,0,None,True,False,2025-05-05 22:10:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,99,42,1,None,True,False,2025-05-05 22:10:00
SJ - Molde,22.025253295898438,33.76516342163086,0,0,129,212,0,None,True,False,2025-05-05 22:10:00
SJ - Nordkapp,22.97599983215332,32.03326416015625,437,207,85,170,0,None,True,False,2025-05-05 22:10:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,177,305,0,None,True,False,2025-05-05 22:10:00
SJ - Sund,24.329999923706055,19.586000442504883,422,94,47,111,0,None,True,False,2025-05-05 22:10:00
SJ - Kvist,24.77400016784668,19.437999725341797,485,251,0,100,0,None,True,False,2025-05-05 22:10:00
SJ - Hygge,23.194000244140625,18.62299919128418,488.99999999999994,112,0,0,0,None,True,False,2025-05-05 22:10:00
SJ - Strand,25.125999450683594,30.711833953857422,468,171,224,181,0,None,True,True,2025-05-05 22:10:00
SJ - Bergen,22.864999771118164,21.336999893188477,427,136,0,0,0,None,True,False,2025-05-05 22:10:00
SJ - Koblet,23.695999145507812,20.85700035095215,436,23,0,0,0,None,True,False,2025-05-05 22:10:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,64,314,0,None,True,False,2025-05-05 22:10:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,59,188,0,None,True,False,2025-05-05 22:10:00
