RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,9,0,None,True,False,2025-05-06 11:40:00
SJ - Sund,24.281999588012695,22.547000885009766,400,80,67,0,0,None,True,False,2025-05-06 11:40:00
SJ - Alta,23.610000610351562,23.631000518798828,409,155,85,0,0,None,True,False,2025-05-06 11:40:00
SJ - Nidarnos,24.586999893188477,35.716793060302734,400,68,99,0,0,None,True,False,2025-05-06 11:40:00
SJ - Strand,24.80900001525879,35.790035247802734,408,113,50,124,0,None,True,True,2025-05-06 11:40:00
SJ - Hjemmekontor,21.277565002441406,40.11749267578125,0,0,33,113,0,None,True,False,2025-05-06 11:40:00
SJ - Oslo,20.488000869750977,40.7751579284668,400,243,51,10,0,None,False,False,2025-05-06 11:45:00
SJ - Kvist,23.940000534057617,24.18000030517578,400,32,0,83,0,None,True,False,2025-05-06 11:45:00
SJ - Bryggen,22.709335327148438,42.178070068359375,415,158,0,188.6069793701172,0,None,True,False,2025-05-06 11:45:00
SJ - Senja,22.451000213623047,24.464000701904297,400,43,0,0,0,None,True,False,2025-05-06 11:45:00
SJ - Holme,23.269630432128906,35.2040901184082,0,0,61,110,0,None,True,False,2025-05-06 11:45:00
SJ - Lofoten,24.66200065612793,36.04791259765625,400,91,61,0,0,None,True,False,2025-05-06 11:45:00
SJ - Dovre,23.10406494140625,39.734493255615234,0,0,52,0,0,None,True,False,2025-05-06 11:45:00
SJ - Roros,21.632999420166016,41.75478744506836,400,44,39,89477,0,None,True,False,2025-05-06 11:45:00
SJ - Aurland,22.628000259399414,26.118999481201172,400,52,25,0,0,None,True,False,2025-05-06 11:45:00
SJ - Lobby,20.711448669433594,44.97444152832031,0,0,33,133,0,None,True,False,2025-05-06 11:45:00
SJ - Voss,20.345619201660156,43.02433776855469,0,0,49,3,0,None,True,False,2025-05-06 11:45:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,20,96,0,None,True,False,2025-05-06 11:45:00
SJ - Molde,21.00518798828125,42.90074157714844,0,0,35,140,0,None,True,False,2025-05-06 11:45:00
SJ - Rokeri,23.14678955078125,36.269168853759766,0,0,54,89477,0,None,True,False,2025-05-06 11:45:00
SJ - Reine,20.497825622558594,40.97505187988281,0,0,29,6,0,None,True,False,2025-05-06 11:45:00
SJ - Envoy Frame Demo,22.49256134033203,45.11329650878906,0,0,64,0,0,None,True,False,2025-05-06 11:45:00
SJ - Telemark,22.701000213623047,26.20800018310547,410,88,0,0,0,None,True,False,2025-05-06 11:45:00
SJ - Hygge,21.32900047302246,25.155000686645508,406,78,0,0,0,None,True,False,2025-05-06 11:45:00
SJ - Bergen,23.297000885009766,24.10700035095215,400,128,0,0,0,None,True,False,2025-05-06 11:45:00
SJ - Rodane,23.451210021972656,38.31235122680664,0,0,74,31,0,None,True,False,2025-05-06 11:45:00
SJ - Koblet,24.893999099731445,22.527999877929688,405,54,0,0,0,None,True,False,2025-05-06 11:45:00
SJ - Sund,24.27400016784668,22.618999481201172,400,79,64,0,0,None,True,False,2025-05-06 11:45:00
SJ - Aurora,23.7796630859375,35.2101936340332,0,0,70,0,0,None,True,False,2025-05-06 11:45:00
SJ - Nidarnos,23.41699981689453,24.208999633789062,414,101,97,0,0,None,True,False,2025-05-06 11:45:00
SJ - Alta,22.341999053955078,26.68899917602539,425,106,83,0,0,None,True,False,2025-05-06 11:45:00
SJ - Strand,24.920000076293945,35.790035247802734,400,109,49,124,0,None,True,True,2025-05-06 11:45:00
SJ - Nordkapp,22.569000244140625,37.66079330444336,411,84,89,17,0,None,True,False,2025-05-06 11:45:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,9,0,None,True,False,2025-05-06 11:45:00
SJ - Hjemmekontor,21.277565002441406,40.11749267578125,0,0,34,117,0,None,True,False,2025-05-06 11:45:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,41,102,0,None,True,False,2025-05-06 11:45:00
SJ - Oslo,25.5939998626709,20.67099952697754,400,407,52,10,0,None,False,False,2025-05-06 11:50:00
SJ - Rokeri,23.14678955078125,36.269168853759766,0,0,53,89477,0,None,True,False,2025-05-06 11:50:00
SJ - Bryggen,22.82000732421875,42.3150634765625,408,139,0,188.6069793701172,0,None,True,False,2025-05-06 11:50:00
SJ - Holme,23.269630432128906,35.2040901184082,0,0,59,110,0,None,True,False,2025-05-06 11:50:00
SJ - Nidarnos,24.562999725341797,28.04199981689453,400,76,95,0,0,None,True,False,2025-05-06 11:50:00
SJ - Telemark,22.667999267578125,26.41699981689453,417,92,0,0,0,None,True,False,2025-05-06 11:50:00
SJ - Lobby,20.711448669433594,44.97444152832031,0,0,33,133,0,None,True,False,2025-05-06 11:50:00
SJ - Rodane,22.941177368164062,38.31235122680664,0,0,73,31,0,None,True,False,2025-05-06 11:50:00
SJ - Molde,21.00518798828125,43.40276336669922,0,0,34,145,0,None,True,False,2025-05-06 11:50:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,52,0,0,None,True,False,2025-05-06 11:50:00
SJ - Sund,24.298999786376953,22.6299991607666,400,82,63,0,0,None,True,False,2025-05-06 11:50:00
SJ - Aurland,22.645000457763672,41.432823181152344,400,229,24,0,0,None,True,False,2025-05-06 11:50:00
SJ - Lofoten,24.63800048828125,23.547000885009766,400,99,63,0,0,None,True,False,2025-05-06 11:50:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,19,96,0,None,True,False,2025-05-06 11:50:00
SJ - Strand,24.965999603271484,23.284000396728516,401,118,49,323.3999938964844,0,None,True,True,2025-05-06 11:50:00
SJ - Envoy Frame Demo,22.49256134033203,45.11329650878906,0,0,63,0,0,None,True,False,2025-05-06 11:50:00
SJ - Reine,20.497825622558594,41.492332458496094,0,0,28,8,0,None,True,False,2025-05-06 11:50:00
SJ - Nordkapp,23.509000778198242,37.900360107421875,400,141,86,10,0,None,True,False,2025-05-06 11:50:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,40,102,0,None,True,False,2025-05-06 11:50:00
SJ - Hygge,21.277999877929688,25.315000534057617,403,79,0,0,0,None,True,False,2025-05-06 11:50:00
SJ - Hjemmekontor,21.277565002441406,40.11749267578125,0,0,34,117,0,None,True,False,2025-05-06 11:50:00
SJ - Senja,22.427000045776367,24.524999618530273,400,53,0,0,0,None,True,False,2025-05-06 11:50:00
SJ - Bergen,23.26799964904785,24.150999069213867,412,131,0,0,0,None,True,False,2025-05-06 11:50:00
SJ - Koblet,24.92799949645996,22.507999420166016,404,54,0,0,0,None,True,False,2025-05-06 11:50:00
SJ - Aurora,23.7796630859375,35.2101936340332,0,0,67,0,0,None,True,False,2025-05-06 11:50:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,9,0,None,True,False,2025-05-06 11:50:00
SJ - Alta,22.319000244140625,26.722000122070312,413,94,82,0,0,None,True,False,2025-05-06 11:50:00
SJ - Kvist,23.892000198364258,24.235000610351562,400,20,0,91,0,None,True,False,2025-05-06 11:50:00
SJ - Roros,21.650999069213867,41.75478744506836,400,37,38,89477,0,None,True,False,2025-05-06 11:50:00
SJ - Voss,20.345619201660156,43.02433776855469,0,0,49,3,0,None,True,False,2025-05-06 11:50:00
SJ - Oslo,20.655000686645508,41.921112060546875,400,243,54,10,0,None,False,False,2025-05-06 11:55:00
SJ - Senja,22.364999771118164,24.58300018310547,400,52,0,0,0,None,True,False,2025-05-06 11:55:00
SJ - Bryggen,22.912246704101562,42.32191467285156,415,147,0,188.6069793701172,0,None,True,False,2025-05-06 11:55:00
SJ - Holme,23.269630432128906,35.2040901184082,0,0,59,110,0,None,True,False,2025-05-06 11:55:00
SJ - Lobby,20.711448669433594,44.97444152832031,0,0,34,133,0,None,True,False,2025-05-06 11:55:00
SJ - Roros,21.68000030517578,26.80299949645996,400,36,38,89477,0,None,True,False,2025-05-06 11:55:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,53,0,0,None,True,False,2025-05-06 11:55:00
SJ - Voss,20.345619201660156,43.02433776855469,0,0,50,8,0,None,True,False,2025-05-06 11:55:00
SJ - Aurland,22.69300079345703,26.143999099731445,400,62,24,0,0,None,True,False,2025-05-06 11:55:00
SJ - Lofoten,25.0049991607666,36.54993438720703,450,171,63,0,0,None,True,False,2025-05-06 11:55:00
SJ - Rokeri,23.14678955078125,36.269168853759766,0,0,53,89477,0,None,True,False,2025-05-06 11:55:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,20,96,0,None,True,False,2025-05-06 11:55:00
SJ - Molde,21.00518798828125,43.40276336669922,0,0,34,145,0,None,True,False,2025-05-06 11:55:00
SJ - Nordkapp,23.554000854492188,37.900360107421875,400,156,83,10,0,None,True,False,2025-05-06 11:55:00
SJ - Reine,20.497825622558594,41.492332458496094,0,0,28,8,0,None,True,False,2025-05-06 11:55:00
SJ - Telemark,20.4689998626709,27.481000900268555,400,205,0,0,0,None,True,False,2025-05-06 11:55:00
SJ - Aurora,23.7796630859375,35.2101936340332,0,0,65,0,0,None,True,False,2025-05-06 11:55:00
SJ - Envoy Frame Demo,22.49256134033203,45.11329650878906,0,0,62,0,0,None,True,False,2025-05-06 11:55:00
SJ - Hygge,21.256999969482422,25.334999084472656,400,74,0,0,0,None,True,False,2025-05-06 11:55:00
SJ - Sund,24.277000427246094,22.656999588012695,400,77,61,0,0,None,True,False,2025-05-06 11:55:00
SJ - Bergen,23.256999969482422,24.238000869750977,400,137,0,0,0,None,True,False,2025-05-06 11:55:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,73,31,0,None,True,False,2025-05-06 11:55:00
SJ - Kvist,23.861000061035156,24.34000015258789,400,8,0,83,0,None,True,False,2025-05-06 11:55:00
SJ - Koblet,24.952999114990234,22.486000061035156,409,47,0,0,0,None,True,False,2025-05-06 11:55:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,9,0,None,True,False,2025-05-06 11:55:00
SJ - Strand,24.952999114990234,23.36400032043457,406,117,49,323.3999938964844,0,None,True,True,2025-05-06 11:55:00
SJ - Nidarnos,24.513999938964844,35.716793060302734,400,79,92,0,0,None,True,False,2025-05-06 11:55:00
SJ - Alta,22.297000885009766,39.53612518310547,412,101,81,0,0,None,True,False,2025-05-06 11:55:00
SJ - Hjemmekontor,21.277565002441406,40.11749267578125,0,0,35,117,0,None,True,False,2025-05-06 11:55:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,40,102,0,None,True,False,2025-05-06 11:55:00
SJ - Oslo,20.724000930786133,41.921112060546875,400,239,58,10,0,None,False,False,2025-05-06 12:00:00
SJ - Voss,20.345619201660156,43.54467010498047,0,0,50,3,0,None,True,False,2025-05-06 12:00:00
SJ - Bryggen,22.838455200195312,41.99656677246094,416,149,0,188.6069793701172,0,None,True,False,2025-05-06 12:00:00
SJ - Rokeri,23.14678955078125,36.269168853759766,0,0,52,89477,0,None,True,False,2025-05-06 12:00:00
SJ - Holme,23.269630432128906,35.2040901184082,0,0,58,110,0,None,True,False,2025-05-06 12:00:00
SJ - Telemark,22.593000411987305,26.45199966430664,400,74,0,0,0,None,True,False,2025-05-06 12:00:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,52,0,0,None,True,False,2025-05-06 12:00:00
SJ - Sund,24.329999923706055,36.244754791259766,400,84,60,0,0,None,True,False,2025-05-06 12:00:00
SJ - Aurland,22.707000732421875,26.035999298095703,404,71,24,0,0,None,True,False,2025-05-06 12:00:00
SJ - Lofoten,25.0049991607666,28.94099998474121,456,165,63,0,0,None,True,False,2025-05-06 12:00:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,20,96,0,None,True,False,2025-05-06 12:00:00
SJ - Molde,20.49248504638672,43.40276336669922,0,0,34,138,0,None,True,False,2025-05-06 12:00:00
SJ - Strand,24.97800064086914,39.3041877746582,407,102,48,178,0,None,True,True,2025-05-06 12:00:00
SJ - Nordkapp,22.45599937438965,31.691999435424805,402,72,83,17,0,None,True,False,2025-05-06 12:00:00
SJ - Reine,20.497825622558594,41.492332458496094,0,0,29,8,0,None,True,False,2025-05-06 12:00:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,74,31,0,None,True,False,2025-05-06 12:00:00
SJ - Kvist,23.784000396728516,24.385000228881836,400,7,0,83,0,None,True,False,2025-05-06 12:00:00
SJ - Envoy Frame Demo,22.49256134033203,45.11329650878906,0,0,61,0,0,None,True,False,2025-05-06 12:00:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,40,102,0,None,True,False,2025-05-06 12:00:00
SJ - Hygge,21.224000930786133,25.363000869750977,403,73,0,0,0,None,True,False,2025-05-06 12:00:00
SJ - Bergen,23.233999252319336,24.28700065612793,406,136,0,0,0,None,True,False,2025-05-06 12:00:00
SJ - Koblet,24.915000915527344,22.554000854492188,408,47,0,0,0,None,True,False,2025-05-06 12:00:00
SJ - Senja,22.356000900268555,24.63599967956543,400,46,0,0,0,None,True,False,2025-05-06 12:00:00
SJ - Aurora,23.7796630859375,35.2101936340332,0,0,66,0,0,None,True,False,2025-05-06 12:00:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,9,0,None,True,False,2025-05-06 12:00:00
SJ - Alta,23.56100082397461,23.770000457763672,405,145,80,0,0,None,True,False,2025-05-06 12:00:00
SJ - Lobby,20.711448669433594,44.97444152832031,0,0,34,133,0,None,True,False,2025-05-06 12:00:00
SJ - Nidarnos,23.354999542236328,24.274999618530273,408,94,94,0,0,None,True,False,2025-05-06 12:00:00
SJ - Roros,22.100000381469727,41.75478744506836,407,45,38,89477,0,None,True,False,2025-05-06 12:00:00
SJ - Hjemmekontor,21.277565002441406,40.11749267578125,0,0,35,117,0,None,True,False,2025-05-06 12:00:00
SJ - Lobby,20.711448669433594,44.97444152832031,0,0,34,133,0,None,True,False,2025-05-06 12:05:00
SJ - Hjemmekontor,21.277565002441406,40.61951446533203,0,0,36,117,0,None,True,False,2025-05-06 12:05:00
SJ - Bryggen,22.930694580078125,41.828765869140625,401,146,0,188.6069793701172,0,None,True,False,2025-05-06 12:05:00
SJ - Holme,23.269630432128906,35.2040901184082,0,0,58,110,0,None,True,False,2025-05-06 12:05:00
SJ - Roros,21.73900032043457,41.75478744506836,410,47,38,0,0,None,True,False,2025-05-06 12:05:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,52,0,0,None,True,False,2025-05-06 12:05:00
SJ - Voss,20.345619201660156,43.54467010498047,0,0,50,8,0,None,True,False,2025-05-06 12:05:00
SJ - Rokeri,23.14678955078125,36.269168853759766,0,0,51,89477,0,None,True,False,2025-05-06 12:05:00
SJ - Aurland,22.725000381469727,26.12700080871582,405,72,25,0,0,None,True,False,2025-05-06 12:05:00
SJ - Lofoten,25.0049991607666,28.94099998474121,416,105,62,0,0,None,True,False,2025-05-06 12:05:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,73,31,0,None,True,False,2025-05-06 12:05:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,22,96,0,None,True,False,2025-05-06 12:05:00
SJ - Telemark,22.57200050354004,26.57900047302246,400,68,0,0,0,None,True,False,2025-05-06 12:05:00
SJ - Reine,20.497825622558594,41.492332458496094,0,0,30,8,0,None,True,False,2025-05-06 12:05:00
SJ - Kvist,23.766000747680664,24.44300079345703,400,24,0,91,0,None,True,False,2025-05-06 12:05:00
SJ - Aurora,23.7796630859375,35.2101936340332,0,0,67,0,0,None,True,False,2025-05-06 12:05:00
SJ - Envoy Frame Demo,22.49256134033203,45.11329650878906,0,0,59,0,0,None,True,False,2025-05-06 12:05:00
SJ - Sund,24.33799934387207,36.244754791259766,400,77,59,0,0,None,True,False,2025-05-06 12:05:00
SJ - Hygge,21.15399932861328,25.61400032043457,400,56,0,0,0,None,True,False,2025-05-06 12:05:00
SJ - Bergen,23.222999572753906,24.290000915527344,400,136,0,0,0,None,True,False,2025-05-06 12:05:00
SJ - Koblet,24.8799991607666,22.554000854492188,454,72,0,0,0,None,True,False,2025-05-06 12:05:00
SJ - Strand,24.990999221801758,35.26665115356445,400,98,47,124,0,None,True,True,2025-05-06 12:05:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,9,0,None,True,False,2025-05-06 12:05:00
SJ - Nidarnos,23.329999923706055,24.325000762939453,400,89,85,0,0,None,True,False,2025-05-06 12:05:00
SJ - Alta,23.549999237060547,23.79599952697754,407,143,79,0,0,None,True,False,2025-05-06 12:05:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,41,102,0,None,True,False,2025-05-06 12:05:00
SJ - Nordkapp,23.56999969482422,38.18417739868164,400,130,74,17,0,None,True,False,2025-05-06 12:05:00
SJ - Molde,20.49248504638672,43.40276336669922,0,0,35,145,0,None,True,False,2025-05-06 12:05:00
SJ - Oslo,25.643999099731445,20.67799949645996,400,392,60,10,0,None,False,False,2025-05-06 12:05:00
SJ - Senja,22.32900047302246,24.71299934387207,406,51,0,0,0,None,True,False,2025-05-06 12:05:00
SJ - Oslo,20.839000701904297,28.461999893188477,400,215,59,10,0,None,False,False,2025-05-06 12:10:00
SJ - Rokeri,22.626075744628906,36.269168853759766,0,0,51,91,0,None,True,False,2025-05-06 12:10:00
SJ - Bryggen,22.856903076171875,41.859588623046875,403,143,0,188.92987060546875,0,None,True,False,2025-05-06 12:10:00
SJ - Holme,23.269630432128906,35.713741302490234,0,0,59,119,0,None,True,False,2025-05-06 12:10:00
SJ - Hjemmekontor,21.277565002441406,40.61951446533203,0,0,40,117,0,None,True,False,2025-05-06 12:10:00
SJ - Voss,20.345619201660156,43.54467010498047,0,0,50,3,0,None,True,False,2025-05-06 12:10:00
SJ - Telemark,22.54199981689453,26.725000381469727,400,21,0,0,0,None,True,False,2025-05-06 12:10:00
SJ - Lofoten,24.551000595092773,37.05348205566406,400,78,60,0,0,None,True,False,2025-05-06 12:10:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,52,0,0,None,True,False,2025-05-06 12:10:00
SJ - Nordkapp,23.41900062561035,38.90592956542969,400,129,54,10,0,None,True,False,2025-05-06 12:10:00
SJ - Sund,24.275999069213867,22.76300048828125,400,79,59,0,0,None,True,False,2025-05-06 12:10:00
SJ - Aurland,22.583999633789062,23.374000549316406,425,250,25,0,0,None,True,False,2025-05-06 12:10:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,36,133,0,None,True,False,2025-05-06 12:10:00
SJ - Strand,25.000999450683594,35.26665115356445,401,108,47,124,0,None,True,True,2025-05-06 12:10:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,29,96,0,None,True,False,2025-05-06 12:10:00
SJ - Molde,20.49248504638672,43.90631103515625,0,0,36,145,0,None,True,False,2025-05-06 12:10:00
SJ - Reine,20.497825622558594,40.99031066894531,0,0,31,8,0,None,True,False,2025-05-06 12:10:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,44,102,0,None,True,False,2025-05-06 12:10:00
SJ - Aurora,23.7796630859375,35.2101936340332,0,0,69,0,0,None,True,False,2025-05-06 12:10:00
SJ - Envoy Frame Demo,21.99053955078125,45.11329650878906,0,0,62,191,0,None,True,False,2025-05-06 12:10:00
SJ - Hygge,21.117000579833984,25.718000411987305,402,59,0,0,0,None,True,False,2025-05-06 12:10:00
SJ - Senja,22.320999145507812,24.753999710083008,411,59.99999999999999,0,0,0,None,True,False,2025-05-06 12:10:00
SJ - Bergen,23.187999725341797,24.268999099731445,423,172,0,0,0,None,True,False,2025-05-06 12:10:00
SJ - Koblet,24.783000946044922,22.739999771118164,400,57,0,0,0,None,True,False,2025-05-06 12:10:00
SJ - Kvist,23.756000518798828,24.45800018310547,400,41,0,91,0,None,True,False,2025-05-06 12:10:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,73,53,0,None,True,False,2025-05-06 12:10:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,53,11,0,None,True,False,2025-05-06 12:10:00
SJ - Nidarnos,23.260000228881836,24.676000595092773,400,70,74,0,0,None,True,False,2025-05-06 12:10:00
SJ - Alta,22.238000869750977,39.53612518310547,410,94,78,0,0,None,True,False,2025-05-06 12:10:00
SJ - Roros,21.864999771118164,41.75478744506836,432,62.99999999999999,38,0,0,None,True,False,2025-05-06 12:10:00
SJ - Oslo,20.906999588012695,41.409934997558594,402,234,59,272,0,None,False,False,2025-05-06 12:15:00
SJ - Bryggen,22.783126831054688,41.84588623046875,407,146,0,187.87164306640625,0,None,True,False,2025-05-06 12:15:00
SJ - Sund,24.14900016784668,36.244754791259766,400,77,58,24,0,None,True,False,2025-05-06 12:15:00
SJ - Holme,23.269630432128906,35.713741302490234,0,0,60,119,0,None,True,False,2025-05-06 12:15:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,40,133,0,None,True,False,2025-05-06 12:15:00
SJ - Strand,25.0049991607666,35.26665115356445,407,113,46,124,0,None,True,True,2025-05-06 12:15:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,47,53,0,None,True,False,2025-05-06 12:15:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,74,52,10,0,None,True,False,2025-05-06 12:15:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,52,3,0,None,True,False,2025-05-06 12:15:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,44,119,0,None,True,False,2025-05-06 12:15:00
SJ - Aurland,22.513999938964844,23.547000885009766,448,344,25,0,0,None,True,False,2025-05-06 12:15:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,33,97,0,None,True,False,2025-05-06 12:15:00
SJ - Molde,20.49248504638672,43.90631103515625,0,0,39,145,0,None,True,False,2025-05-06 12:15:00
SJ - Envoy Frame Demo,21.99053955078125,45.11329650878906,0,0,61,184,0,None,True,False,2025-05-06 12:15:00
SJ - Senja,22.332000732421875,24.69700050354004,400,32,0,0,0,None,True,False,2025-05-06 12:15:00
SJ - Reine,20.497825622558594,40.99031066894531,0,0,33,8,0,None,True,False,2025-05-06 12:15:00
SJ - Nordkapp,22.20400047302246,37.892730712890625,400,35,54,10,0,None,True,False,2025-05-06 12:15:00
SJ - Aurora,23.26696014404297,35.764095306396484,0,0,69,112,0,None,True,False,2025-05-06 12:15:00
SJ - Hygge,21.10300064086914,25.792999267578125,400,54,0,0,0,None,True,False,2025-05-06 12:15:00
SJ - Roros,22.402000427246094,24.25,400,32,40,89477,0,None,True,False,2025-05-06 12:15:00
SJ - Bergen,23.113000869750977,24.191999435424805,400,113,0,0,0,None,True,False,2025-05-06 12:15:00
SJ - Koblet,24.71500015258789,22.804000854492188,419,57,0,0,0,None,True,False,2025-05-06 12:15:00
SJ - Hjemmekontor,21.277565002441406,40.61951446533203,0,0,45,120,0,None,True,False,2025-05-06 12:15:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,52,11,0,None,True,False,2025-05-06 12:15:00
SJ - Voss,20.345619201660156,44.0543212890625,0,0,48,3,0,None,True,False,2025-05-06 12:15:00
SJ - Kvist,23.82200050354004,24.43000030517578,402,76,0,91,0,None,True,False,2025-05-06 12:15:00
SJ - Alta,23.51799964904785,40.0396728515625,400,135,68,192,0,None,True,False,2025-05-06 12:15:00
SJ - Rokeri,22.626075744628906,36.269168853759766,0,0,52,91,0,None,True,False,2025-05-06 12:15:00
SJ - Nidarnos,24.152000427246094,28.87299919128418,403,52,60,0,0,None,True,False,2025-05-06 12:15:00
SJ - Telemark,20.31999969482422,27.524999618530273,414,254.00000000000003,0,0,0,None,True,False,2025-05-06 12:15:00
SJ - Senja,22.118999481201172,24.60099983215332,400,0,0,0,0,None,True,False,2025-05-06 12:20:00
SJ - Hjemmekontor,21.277565002441406,40.61951446533203,0,0,44,113,0,None,True,False,2025-05-06 12:20:00
SJ - Bryggen,22.893798828125,41.58903503417969,410,149,0,187.87164306640625,0,None,True,False,2025-05-06 12:20:00
SJ - Holme,23.269630432128906,35.2132453918457,0,0,59,119,0,None,True,False,2025-05-06 12:20:00
SJ - Lofoten,24.36199951171875,37.05348205566406,400,53,45,10,0,None,True,False,2025-05-06 12:20:00
SJ - Roros,22.118999481201172,26.46299934387207,415,43,40,89477,0,None,True,False,2025-05-06 12:20:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,51,3,0,None,True,False,2025-05-06 12:20:00
SJ - Nordkapp,21.75200080871582,37.66994857788086,400,5,49,18,0,None,True,False,2025-05-06 12:20:00
SJ - Oslo,20.964000701904297,40.7751579284668,400,226,63,263,0,None,False,False,2025-05-06 12:20:00
SJ - Aurland,22.788999557495117,41.432823181152344,401,59.99999999999999,25,0,0,None,True,False,2025-05-06 12:20:00
SJ - Voss,20.345619201660156,44.0543212890625,0,0,47,8,0,None,True,False,2025-05-06 12:20:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,32,97,0,None,True,False,2025-05-06 12:20:00
SJ - Molde,20.49248504638672,43.90631103515625,0,0,40,145,0,None,True,False,2025-05-06 12:20:00
SJ - Telemark,20.1560001373291,27.284000396728516,402,254.00000000000003,0,0,0,None,True,False,2025-05-06 12:20:00
SJ - Kvist,23.895999908447266,24.06100082397461,402,83,0,91,0,None,True,False,2025-05-06 12:20:00
SJ - Aurora,23.26696014404297,35.24223709106445,0,0,67,112,0,None,True,False,2025-05-06 12:20:00
SJ - Hygge,21.086999893188477,25.80500030517578,400,53,0,0,0,None,True,False,2025-05-06 12:20:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,46,53,0,None,True,False,2025-05-06 12:20:00
SJ - Sund,24.125,36.244754791259766,400,23,57,24,0,None,True,False,2025-05-06 12:20:00
SJ - Bergen,22.92799949645996,24.06399917602539,400,24,0,0,0,None,True,False,2025-05-06 12:20:00
SJ - Koblet,24.6560001373291,22.708999633789062,404,66,0,0,0,None,True,False,2025-05-06 12:20:00
SJ - Envoy Frame Demo,21.99053955078125,45.11329650878906,0,0,57,184,0,None,True,False,2025-05-06 12:20:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,48,11,0,None,True,False,2025-05-06 12:20:00
SJ - Strand,24.881999969482422,23.11400032043457,413,117,51,962.1099853515625,0,None,True,True,2025-05-06 12:20:00
SJ - Rokeri,22.094680786132812,36.79560470581055,0,0,48,91,0,None,True,False,2025-05-06 12:20:00
SJ - Alta,23.25,23.764999389648438,400,109,55,184,0,None,True,False,2025-05-06 12:20:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,34,8,0,None,True,False,2025-05-06 12:20:00
SJ - Nidarnos,24.268999099731445,36.74372482299805,400,62.99999999999999,50,0,0,None,True,False,2025-05-06 12:20:00
SJ - Stavern,21.071945190429688,39.04173278808594,0,0,45,119,0,None,True,False,2025-05-06 12:20:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,41,133,0,None,True,False,2025-05-06 12:20:00
SJ - Stavern,21.071945190429688,38.529029846191406,0,0,45,119,0,None,True,False,2025-05-06 12:25:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,44,120,0,None,True,False,2025-05-06 12:25:00
SJ - Bryggen,22.856903076171875,42.085601806640625,400,149,0,187.87164306640625,0,None,True,False,2025-05-06 12:25:00
SJ - Holme,23.269630432128906,35.719844818115234,0,0,58,119,0,None,True,False,2025-05-06 12:25:00
SJ - Senja,21.93899917602539,25.107999801635742,400,9,0,0,0,None,True,False,2025-05-06 12:25:00
SJ - Lofoten,25.0049991607666,28.94099998474121,409,59,39,0,0,None,True,False,2025-05-06 12:25:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,45,3,0,None,True,False,2025-05-06 12:25:00
SJ - Roros,22.131999969482422,41.75478744506836,408,45,41,89477,0,None,True,False,2025-05-06 12:25:00
